categ,A,B,C,D,E
A,100,100,100,100,100
A,88,68,95,68,50
A,100,72,85,68,60
A,81,67,99,72,60
A,89,69,98,73,53
A,88,68,93,73,40
A,93,62,99,65,53
A,100,69,81,66,60
A,98,71,92,77,58
A,99,78,89,60,51
A,92,76,86,77,40
A,80,64,100,71,48
A,96,68,95,70,44
A,40,40,40,40,40
B,80,61,91,64,53
B,88,64,92,68,52
B,87,78,89,60,57
B,82,71,92,76,49
B,83,76,87,67,51
B,91,60,88,61,42
C,91,62,88,78,58
C,93,72,87,64,45
C,80,63,89,73,46
C,98,72,98,75,53
C,89,74,91,74,44
C,83,70,91,78,44
C,93,73,95,63,58
C,93,70,93,78,54
